date,RGB,VNIR,Total
9/29/14,169185.8503,14896.1072,184081.9575
10/6/14,257496.7445,49756.8975,307253.642
10/13/14,323953.6424,71204.14166,395157.7841
10/20/14,417736.813,186664.246,604401.059
10/27/14,517844.2494,161167.0931,679011.3424
11/3/14,510368.2633,0,510368.2633
11/10/14,333370.7406,3947.605793,337318.3464
11/17/14,250815.2354,7415.423321,258230.6588
11/24/14,223580.8098,26350.83234,249931.6421
12/1/14,296115.8931,120034.8641,416150.7571
12/8/14,220088.2944,70795.96538,290884.2597
12/15/14,135068.5542,80777.59014,215846.1444
12/22/14,68310.00906,105090.4148,173400.4238
12/29/14,339376.8754,137843.2877,477220.1631
1/5/15,300386.9849,91302.691,391689.6759
1/12/15,275390.5691,94644.219,370034.7881
1/19/15,268940.3904,19739.30975,288679.7002
1/26/15,355402.6832,115795.9626,471198.6459
2/2/15,355521.7416,117839.5013,473361.2429
2/9/15,224381.2454,54001.82403,278383.0694
2/16/15,200799.9666,198723.1125,399523.0791
2/23/15,228480.2132,159111.9785,387592.1917
3/2/15,286580.3698,22158.62689,308738.9967
3/9/15,234032.0982,5998.623705,240030.7219
3/16/15,114394.2145,22228.86411,136623.0786
3/23/15,206659.0382,243039.0434,449698.0816
3/30/15,432097.7664,259420.373,691518.1394
4/6/15,469535.8709,609191.3894,1078727.26
4/13/15,370315.0651,284339.2803,654654.3454
4/20/15,303345.3721,419115.8851,722461.2572
4/27/15,373358.4014,542409.1009,915767.5023
5/4/15,373959.0741,540127.0434,914086.1175
5/11/15,285284.9713,271574.2305,556859.2018
5/18/15,468880.3652,501093.985,969974.3502
5/25/15,494290.1705,713010.9294,1207301.1
6/1/15,536654.0883,417067.0495,953721.1378
6/8/15,557655.2005,350586.2784,908241.4789
6/15/15,304015.0748,72520.799,376535.8738
6/22/15,259212.3108,16242.41904,275454.7298
6/29/15,243507.4146,24054.52584,267561.9405
7/6/15,47453.33287,10.05338074,47463.38625
7/13/15,132088.9785,0,132088.9785
7/20/15,588916.2711,310156.0613,899072.3324
7/27/15,552731.1687,585125.0804,1137856.249
8/3/15,1010807.835,198629.5234,1209437.358
8/10/15,1017159.924,10785.81533,1027945.739
8/17/15,1520278.649,14418.45023,1534697.1
8/24/15,1952134.015,115916.9784,2068050.993
8/31/15,1955201.481,247566.604,2202768.085
9/7/15,1816685.819,149889.7966,1966575.615
9/14/15,1877060.933,303161.1945,2180222.127
9/21/15,1305245.484,992595.9879,2297841.471
9/28/15,1462131.382,399554.9352,1861686.317
10/5/15,1129429.1,444429.2089,1573858.309
10/12/15,1034572.019,511439.0307,1546011.05
10/19/15,1340943.361,686550.9044,2027494.265
10/26/15,2257242.441,1009212.797,3266455.238
11/2/15,2699079.873,1383839.896,4082919.769
11/9/15,3989799.292,1397275.202,5387074.494
11/16/15,3086533.224,1141488.175,4228021.399
11/23/15,3745892.349,1389196.413,5135088.761
11/30/15,6258395.972,3030249.004,9288644.976
12/7/15,5679516.045,2762061.348,8441577.393
12/14/15,6885618.958,1841784.765,8727403.723
12/21/15,7864571.657,3315175.705,11179747.36
12/28/15,7619350.371,3423600.162,11042950.53
1/4/16,7452443.657,2290361.784,9742805.441
1/11/16,5354747.794,1858711.011,7213458.804
1/18/16,7014375.141,2813437.78,9827812.921
1/25/16,8187571.714,4426811.616,12614383.33
2/1/16,6271938.975,4014154.961,10286093.94
2/8/16,5699793.517,2094329.933,7794123.45
2/15/16,7946303.807,2661466.823,10607770.63
2/22/16,7146116.893,2141365.952,9287482.845
2/29/16,8111516.693,1861302.932,9972819.625
3/7/16,5239862.329,1137362.049,6377224.378
3/14/16,9207350.436,2547303.807,11754654.24
3/21/16,7848338.529,3009339.232,10857677.76
3/28/16,7135656.136,4329330.953,11464987.09
4/4/16,4773660.587,1472588.83,6246249.417
4/11/16,3912375.044,729471.2686,4641846.312
4/18/16,5145643.218,1019072.458,6164715.676
4/25/16,6105843.171,1217659.838,7323503.009
5/2/16,3695595.49,682543.8466,4378139.337
5/9/16,4965048.084,1124019.526,6089067.61
5/16/16,6704939.434,2415423.376,9120362.811
5/23/16,7920231.493,5341025.297,13261256.79
5/30/16,7045625.007,2854483.584,9900108.591
6/6/16,3670203.074,3576754.031,7246957.104
6/13/16,3216591.981,2392152.609,5608744.59
6/20/16,4563221.656,4316461.094,8879682.75
6/27/16,3037847.06,6464303.285,9502150.345
7/4/16,2628474.359,9160130.771,11788605.13
7/11/16,3576687.41,13574616.64,17151304.05
7/18/16,4063313.499,21032046.46,25095359.96
7/25/16,3214183.92,20420249.65,23634433.57
8/1/16,1545488.497,18348297.52,19893786.02
8/8/16,1292812.152,21831056.42,23123868.57
8/15/16,1806073.238,33934403.62,35740476.86
8/22/16,2235395.244,42785196.74,45020591.98
8/29/16,838712.1093,48526513.99,49365226.1
9/5/16,1999131.162,50612517.79,52611648.96
